"","image2","unique_pair","image1","image_path","target_id","distractor_id","text1","text2","full_phrase_language","full_phrase","trial_type_id","dataset_id","vanilla_trial"
"512","diaper15.jpg","1481_1482","bottle26.jpg","garrison_bergelson_2020",1481,1482,"bottle","diaper","eng","Do you see the",4390,34,1
"513","phone.jpg","1201_1216","bottle.jpg","garrison_bergelson_2020",1201,1216,"bottle","phone","eng","Do you see the",4392,34,1
"514","phone13.jpg","1238_1239","bottle18.jpg","garrison_bergelson_2020",1238,1239,"bottle","phone","eng","Do you see the",4393,34,1
"515","shoe.jpg","1120_1201","bottle.jpg","garrison_bergelson_2020",1201,1120,"bottle","shoes","eng","Do you see the",4394,34,1
"516","shoe10.jpg","1191_1192","bottle16.jpg","garrison_bergelson_2020",1192,1191,"bottle","shoes","eng","Do you see the",4395,34,1
"517","stroller.jpg","1183_1201","bottle.jpg","garrison_bergelson_2020",1201,1183,"bottle","stroller","eng","Where is the",4396,34,1
"518","stroller5.jpg","1206_1207","bottle17.jpg","garrison_bergelson_2020",1206,1207,"bottle","stroller","eng","Where is the",4397,34,1
"519","tablet3.jpg","1426_1427","bottle25.jpg","garrison_bergelson_2020",1427,1426,"bottle","tablet","eng","Look at the",4398,34,1
"520","wagon2.jpg","1441_1442","bottle24.jpg","garrison_bergelson_2020",1442,1441,"bottle","wagon","eng","Can you find the",4400,34,1
"521","diaper.jpg","1150_1201","bottle.jpg","garrison_bergelson_2020",1201,1150,"bottle","diaper","eng","Do you see the",4408,34,1
"522","tablet.jpg","1201_1252","bottle.jpg","garrison_bergelson_2020",1201,1252,"bottle","tablet","eng","Look at the",4416,34,1
"523","wagon.jpg","1201_1294","bottle.jpg","garrison_bergelson_2020",1201,1294,"bottle","wagon","eng","Can you find the",4418,34,1
"524","plate.jpg","1394_1395","broom.jpg","garrison_bergelson_2020",1394,1395,"broom","plate","eng","Look at the",4420,34,1
"525","plate5.jpg","1399_1400","broom3.jpg","garrison_bergelson_2020",1400,1399,"broom","plate","eng","Look at the",4422,34,1
"526","train.jpg","1133_1349","brush.jpg","garrison_bergelson_2020",1133,1349,"brush","train","eng","Can you find the",4424,34,1
"527","train20.jpg","1339_1340","brush6.jpg","garrison_bergelson_2020",1339,1340,"brush","train","eng","Can you find the",4425,34,1
"528","truck23.jpg","1136_1137","brush5.jpg","garrison_bergelson_2020",1137,1136,"brush","truck","eng","Look at the",4426,34,1
"529","water29.jpg","1381_1382","brush7.jpg","garrison_bergelson_2020",1381,1382,"brush","water","eng","Do you see the",4428,34,1
"530","truck7.jpg","1133_1134","brush.jpg","garrison_bergelson_2020",1133,1134,"brush","truck","eng","Look at the",4431,34,1
"531","water.jpg","1133_1165","brush.jpg","garrison_bergelson_2020",1133,1165,"brush","water","eng","Do you see the",4433,34,1
"532","duck.jpg","1437_1472","bunny.jpg","garrison_bergelson_2020",1472,1437,"bunny","duck","eng","Can you find the",4435,34,1
"533","duck12.jpg","1461_1462","bunny10.jpg","garrison_bergelson_2020",1461,1462,"bunny","duck","eng","Can you find the",4436,34,1
"534","diaper.jpg","1150_1256","car.jpg","garrison_bergelson_2020",1256,1150,"car","diaper","eng","Do you see the",4443,34,1
"535","diaper8.jpg","1248_1249","car18.jpg","garrison_bergelson_2020",1249,1248,"car","diaper","eng","Do you see the",4444,34,1
"536","shoes2.jpg","1256_1306","car.jpg","garrison_bergelson_2020",1256,1306,"car","shoes","eng","Look at the",4445,34,1
"537","shoes7.jpg","1439_1440","car22.jpg","garrison_bergelson_2020",1439,1440,"car","shoes","eng","Look at the",4447,34,1
"538","spoon.jpg","1184_1415","car3.jpg","garrison_bergelson_2020",1415,1184,"car","spoon","eng","Where is the",4449,34,1
"539","shoes3.jpg","1311_1312","car19.jpg","garrison_bergelson_2020",1312,1311,"car","shoes","eng","Look at the",4459,34,1
"540","spoon18.jpg","1413_1414","car21.jpg","garrison_bergelson_2020",1414,1413,"car","spoon","eng","Where is the",4461,34,1
"541","dog24.jpg","1473_1474","cat17.jpg","garrison_bergelson_2020",1474,1473,"cat","dog","eng","Can you find the",4465,34,1
"542","paci.jpg","1329_1330","cat2.jpg","garrison_bergelson_2020",1330,1329,"cat","pacifier","eng","Can you find the",4467,34,1
"543","paci5.jpg","1334_1335","cat16.jpg","garrison_bergelson_2020",1335,1334,"cat","pacifier","eng","Can you find the",4468,34,1
"544","dog.jpg","1164_1330","cat2.jpg","garrison_bergelson_2020",1330,1164,"cat","dog","eng","Can you find the",4471,34,1
"545","spoon.jpg","1184_1305","chair.jpg","garrison_bergelson_2020",1305,1184,"chair","spoon","eng","Can you find the",4483,34,1
"546","spoon19.jpg","1457_1458","chair17.jpg","garrison_bergelson_2020",1458,1457,"chair","spoon","eng","Can you find the",4484,34,1
"547","train.jpg","1305_1349","chair.jpg","garrison_bergelson_2020",1305,1349,"chair","train","eng","Look at the",4485,34,1
"548","train22.jpg","1446_1447","chair16.jpg","garrison_bergelson_2020",1446,1447,"chair","train","eng","Look at the",4493,34,1
"549","dog23.jpg","1371_1372","cow23.jpg","garrison_bergelson_2020",1371,1372,"cow","dog","eng","Do you see the",4499,34,1
"550","elephant21.jpg","1288_1289","cow21.jpg","garrison_bergelson_2020",1288,1289,"cow","elephant","eng","Look at the",4501,34,1
"551","puppy3.jpg","1187_1188","cow.jpg","garrison_bergelson_2020",1188,1187,"cow","dog","eng","Do you see the",4503,34,1
"552","puppy14.jpg","1114_1181","cow19.jpg","garrison_bergelson_2020",1181,1114,"cow","dog","eng","Do you see the",4504,34,1
"553","dog.jpg","1164_1188","cow.jpg","garrison_bergelson_2020",1188,1164,"cow","dog","eng","Do you see the",4505,34,1
"554","elephant.jpg","1124_1188","cow.jpg","garrison_bergelson_2020",1188,1124,"cow","elephant","eng","Look at the",4507,34,1
"555","highchair8.jpg","1411_1412","crib2.jpg","garrison_bergelson_2020",1411,1412,"crib","highchair","eng","Do you see the",4511,34,1
"556","highchair.jpg","1118_1418","crib.jpg","garrison_bergelson_2020",1418,1118,"crib","highchair","eng","Do you see the",4513,34,1
"557","piano7.jpg","1156_1157","cup18.jpg","garrison_bergelson_2020",1156,1157,"cup","piano","eng","Look at the",4523,34,1
"558","piano.jpg","1148_1149","cup.jpg","garrison_bergelson_2020",1149,1148,"cup","piano","eng","Look at the",4533,34,1
"559","fan.jpg","1150_1277","diaper.jpg","garrison_bergelson_2020",1150,1277,"diaper","fan","eng","Do you see the",4545,34,1
"560","highchair2.jpg","1121_1215","diaper5.jpg","garrison_bergelson_2020",1215,1121,"diaper","highchair","eng","Can you find the",4547,34,1
"561","shoe.jpg","1120_1150","diaper.jpg","garrison_bergelson_2020",1150,1120,"diaper","shoes","eng","Where is the",4548,34,1
"562","shoe19.jpg","1369_1370","diaper14.jpg","garrison_bergelson_2020",1370,1369,"diaper","shoes","eng","Where is the",4549,34,1
"563","spoon.jpg","1150_1184","diaper.jpg","garrison_bergelson_2020",1150,1184,"diaper","spoon","eng","Where is the",4550,34,1
"564","spoon16.jpg","1282_1283","diaper11.jpg","garrison_bergelson_2020",1282,1283,"diaper","spoon","eng","Where is the",4551,34,1
"565","fan5.jpg","1273_1274","diaper10.jpg","garrison_bergelson_2020",1274,1273,"diaper","fan","eng","Do you see the",4562,34,1
"566","highchair.jpg","1118_1150","diaper.jpg","garrison_bergelson_2020",1150,1118,"diaper","highchair","eng","Can you find the",4564,34,1
"567","kittycat4.jpg","1171_1178","dog21.jpg","garrison_bergelson_2020",1171,1178,"dog","cat","eng","Look at the",4577,34,1
"568","monkey18.jpg","1171_1172","dog21.jpg","garrison_bergelson_2020",1171,1172,"dog","monkey","eng","Look at the",4579,34,1
"569","teddybear4.jpg","1290_1291","dog22.jpg","garrison_bergelson_2020",1291,1290,"dog","teddybear","eng","Can you find the",4581,34,1
"570","kittycat3.jpg","1164_1177","dog.jpg","garrison_bergelson_2020",1164,1177,"dog","cat","eng","Look at the",4587,34,1
"571","monkey.jpg","1163_1164","dog.jpg","garrison_bergelson_2020",1164,1163,"dog","monkey","eng","Look at the",4589,34,1
"572","teddybear.jpg","1164_1300","dog.jpg","garrison_bergelson_2020",1164,1300,"dog","teddybear","eng","Can you find the",4591,34,1
"573","fish.jpg","1154_1456","doggy.jpg","garrison_bergelson_2020",1154,1456,"dog","fish","eng","Look at the",4601,34,1
"574","fish14.jpg","1459_1460","doggy25.jpg","garrison_bergelson_2020",1460,1459,"dog","fish","eng","Look at the",4611,34,1
"575","teddy.jpg","1264_1265","doll.jpg","garrison_bergelson_2020",1264,1265,"doll","teddybear","eng","Where is the",4613,34,1
"576","teddy6.jpg","1246_1270","doll7.jpg","garrison_bergelson_2020",1270,1246,"doll","teddybear","eng","Where is the",4614,34,1
"577","puppy18.jpg","1386_1387","dolly5.jpg","garrison_bergelson_2020",1387,1386,"doll","dog","eng","Look at the",4617,34,1
"578","puppy.jpg","1263_1383","dolly3.jpg","garrison_bergelson_2020",1383,1263,"doll","dog","eng","Look at the",4619,34,1
"579","stroller2.jpg","1307_1308","door.jpg","garrison_bergelson_2020",1308,1307,"door","stroller","eng","Where is the",4621,34,1
"580","stroller6.jpg","1303_1304","door6.jpg","garrison_bergelson_2020",1304,1303,"door","stroller","eng","Where is the",4623,34,1
"581","hammer.jpg","1332_1333","drum.jpg","garrison_bergelson_2020",1332,1333,"drum","hammer","eng","Where is the",4625,34,1
"582","hammer6.jpg","1327_1328","drum6.jpg","garrison_bergelson_2020",1327,1328,"drum","hammer","eng","Where is the",4626,34,1
"583","train.jpg","1349_1396","drum2.jpg","garrison_bergelson_2020",1396,1349,"drum","train","eng","Where is the",4627,34,1
"584","train21.jpg","1392_1393","drum7.jpg","garrison_bergelson_2020",1392,1393,"drum","train","eng","Where is the",4628,34,1
"585","kangaroo2.jpg","1430_1431","duck11.jpg","garrison_bergelson_2020",1430,1431,"duck","kangaroo","eng","Do you see the",4635,34,1
"586","kangaroo.jpg","1437_1438","duck.jpg","garrison_bergelson_2020",1437,1438,"duck","kangaroo","eng","Do you see the",4639,34,1
"587","wubby2.jpg","1384_1385","ducky7.jpg","garrison_bergelson_2020",1384,1385,"duck","pacifier","eng","Where is the",4641,34,1
"588","wubby3.jpg","1388_1389","ducky8.jpg","garrison_bergelson_2020",1389,1388,"duck","pacifier","eng","Where is the",4642,34,1
"589","giraffe.jpg","1124_1406","elephant.jpg","garrison_bergelson_2020",1124,1406,"elephant","giraffe","eng","Where is the",4649,34,1
"590","giraffe10.jpg","1409_1410","elephant22.jpg","garrison_bergelson_2020",1410,1409,"elephant","giraffe","eng","Where is the",4650,34,1
"591","kitty13.jpg","1243_1244","elephant19.jpg","garrison_bergelson_2020",1244,1243,"elephant","cat","eng","Look at the",4651,34,1
"592","kitty.jpg","1124_1127","elephant.jpg","garrison_bergelson_2020",1124,1127,"elephant","cat","eng","Look at the",4658,34,1
"593","train.jpg","1277_1349","fan.jpg","garrison_bergelson_2020",1277,1349,"fan","train","eng","Look at the",4662,34,1
"594","train19.jpg","1360_1361","fan6.jpg","garrison_bergelson_2020",1361,1360,"fan","train","eng","Look at the",4666,34,1
"595","lion.jpg","1485_1486","frog.jpg","garrison_bergelson_2020",1486,1485,"frog","lion","eng","Can you find the",4676,34,1
"596","lion7.jpg","1487_1488","frog8.jpg","garrison_bergelson_2020",1488,1487,"frog","lion","eng","Can you find the",4677,34,1
"597","water.jpg","1165_1231","garbage.jpg","garrison_bergelson_2020",1231,1165,"garbage","water","eng","Where is the",4680,34,1
"598","water100.jpg","1223_1224","garbage100.jpg","garrison_bergelson_2020",1223,1224,"garbage","water","eng","Where is the",4681,34,1
"599","tractor.jpg","1227_1228","gate.jpg","garrison_bergelson_2020",1227,1228,"gate","tractor","eng","Look at the",4684,34,1
"600","tractor100.jpg","1236_1237","gate100.jpg","garrison_bergelson_2020",1237,1236,"gate","tractor","eng","Look at the",4686,34,1
"601","keys.jpg","1162_1208","hat.jpg","garrison_bergelson_2020",1162,1208,"hat","keys","eng","Do you see the",4708,34,1
"602","truck22.jpg","1175_1176","hat6.jpg","garrison_bergelson_2020",1175,1176,"hat","truck","eng","Do you see the",4709,34,1
"603","truck7.jpg","1134_1179","hat3.jpg","garrison_bergelson_2020",1179,1134,"hat","truck","eng","Do you see the",4715,34,1
"604","paci3.jpg","1118_1469","highchair.jpg","garrison_bergelson_2020",1118,1469,"highchair","pacifier","eng","Do you see the",4731,34,1
"605","shoe.jpg","1118_1120","highchair.jpg","garrison_bergelson_2020",1118,1120,"highchair","shoes","eng","Where is the",4733,34,1
"606","shoe11.jpg","1174_1182","highchair3.jpg","garrison_bergelson_2020",1174,1182,"highchair","shoes","eng","Where is the",4735,34,1
"607","shoe18.jpg","1454_1455","highchair9.jpg","garrison_bergelson_2020",1454,1455,"highchair","shoes","eng","Where is the",4736,34,1
"608","sippycup.jpg","1118_1142","highchair.jpg","garrison_bergelson_2020",1118,1142,"highchair","sippycup","eng","Where is the",4737,34,1
"609","pacifier5.jpg","1463_1464","highchair10.jpg","garrison_bergelson_2020",1464,1463,"highchair","pacifier","eng","Do you see the",4747,34,1
"610","sippycup3.jpg","1373_1374","highchair7.jpg","garrison_bergelson_2020",1374,1373,"highchair","sippycup","eng","Where is the",4753,34,1
"611","owl.jpg","1197_1198","horse.jpg","garrison_bergelson_2020",1197,1198,"horse","owl","eng","Where is the",4754,34,1
"612","owl8.jpg","1193_1194","horse8.jpg","garrison_bergelson_2020",1193,1194,"horse","owl","eng","Where is the",4755,34,1
"613","milk.jpg","1208_1235","keys.jpg","garrison_bergelson_2020",1208,1235,"keys","milk","eng","Look at the",4765,34,1
"614","shoe.jpg","1120_1208","keys.jpg","garrison_bergelson_2020",1208,1120,"keys","shoes","eng","Look at the",4767,34,1
"615","sunglasses2.jpg","1208_1209","keys.jpg","garrison_bergelson_2020",1208,1209,"keys","glasses","eng","Look at the",4769,34,1
"616","water28.jpg","1275_1276","keys6.jpg","garrison_bergelson_2020",1276,1275,"keys","water","eng","Look at the",4771,34,1
"617","hat7.jpg","1221_1222","keys5.jpg","garrison_bergelson_2020",1221,1222,"keys","hat","eng","Do you see the",4775,34,1
"618","milk14.jpg","1419_1420","keys9.jpg","garrison_bergelson_2020",1420,1419,"keys","milk","eng","Look at the",4777,34,1
"619","shoe16.jpg","1296_1297","keys7.jpg","garrison_bergelson_2020",1296,1297,"keys","shoes","eng","Look at the",4779,34,1
"620","sunglasses4.jpg","1213_1214","keys4.jpg","garrison_bergelson_2020",1214,1213,"keys","glasses","eng","Look at the",4781,34,1
"621","water.jpg","1165_1208","keys.jpg","garrison_bergelson_2020",1208,1165,"keys","water","eng","Look at the",4783,34,1
"622","monkey.jpg","1127_1163","kitty.jpg","garrison_bergelson_2020",1127,1163,"cat","monkey","eng","Where is the",4788,34,1
"623","monkey21.jpg","1347_1348","kitty14.jpg","garrison_bergelson_2020",1348,1347,"cat","monkey","eng","Where is the",4789,34,1
"624","puppy2.jpg","1127_1128","kitty.jpg","garrison_bergelson_2020",1127,1128,"cat","dog","eng","Can you find the",4790,34,1
"625","puppy14.jpg","1113_1114","kitty12.jpg","garrison_bergelson_2020",1113,1114,"cat","dog","eng","Can you find the",4791,34,1
"626","shoes4.jpg","1337_1338","maraca3.jpg","garrison_bergelson_2020",1337,1338,"maraca","shoes","eng","Look at the",4807,34,1
"627","shoes2.jpg","1306_1331","maraca.jpg","garrison_bergelson_2020",1331,1306,"maraca","shoes","eng","Look at the",4809,34,1
"628","paci.jpg","1235_1329","milk.jpg","garrison_bergelson_2020",1235,1329,"milk","pacifier","eng","Where is the",4815,34,1
"629","paci8.jpg","1498_1499","milk17.jpg","garrison_bergelson_2020",1499,1498,"milk","pacifier","eng","Where is the",4816,34,1
"630","phone.jpg","1216_1235","milk.jpg","garrison_bergelson_2020",1235,1216,"milk","phone","eng","Do you see the",4817,34,1
"631","remote.jpg","1234_1235","milk.jpg","garrison_bergelson_2020",1235,1234,"milk","remote","eng","Do you see the",4819,34,1
"632","remote100.jpg","1229_1230","milk100.jpg","garrison_bergelson_2020",1229,1230,"milk","remote","eng","Do you see the",4820,34,1
"633","wagon1.jpg","1298_1299","milk1.jpg","garrison_bergelson_2020",1298,1299,"milk","wagon","eng","Where is the",4821,34,1
"634","phone16.jpg","1403_1404","milk13.jpg","garrison_bergelson_2020",1404,1403,"milk","phone","eng","Do you see the",4829,34,1
"635","wagon.jpg","1294_1295","milk9.jpg","garrison_bergelson_2020",1295,1294,"milk","wagon","eng","Where is the",4832,34,1
"636","teddy6.jpg","1245_1246","monkey20.jpg","garrison_bergelson_2020",1245,1246,"monkey","teddybear","eng","Where is the",4838,34,1
"637","tiger.jpg","1163_1195","monkey.jpg","garrison_bergelson_2020",1163,1195,"monkey","tiger","eng","Can you find the",4840,34,1
"638","tiger5.jpg","1199_1200","monkey19.jpg","garrison_bergelson_2020",1200,1199,"monkey","tiger","eng","Can you find the",4841,34,1
"639","teddy2.jpg","1163_1242","monkey.jpg","garrison_bergelson_2020",1163,1242,"monkey","teddybear","eng","Where is the",4845,34,1
"640","remote3.jpg","1428_1429","pacifier4.jpg","garrison_bergelson_2020",1428,1429,"pacifier","remote","eng","Where is the",4872,34,1
"641","water.jpg","1165_1425","pacifier.jpg","garrison_bergelson_2020",1425,1165,"pacifier","water","eng","Where is the",4874,34,1
"642","water31.jpg","1479_1480","pacifier6.jpg","garrison_bergelson_2020",1480,1479,"pacifier","water","eng","Where is the",4875,34,1
"643","remote.jpg","1234_1425","pacifier.jpg","garrison_bergelson_2020",1425,1234,"pacifier","remote","eng","Where is the",4877,34,1
"644","shoe.jpg","1120_1216","phone.jpg","garrison_bergelson_2020",1216,1120,"phone","shoes","eng","Where is the",4892,34,1
"645","shoe12.jpg","1217_1218","phone12.jpg","garrison_bergelson_2020",1217,1218,"phone","shoes","eng","Where is the",4893,34,1
"646","water.jpg","1165_1466","puzzle.jpg","garrison_bergelson_2020",1466,1165,"puzzle","water","eng","Where is the",4940,34,1
"647","water30.jpg","1470_1471","puzzle9.jpg","garrison_bergelson_2020",1471,1470,"puzzle","water","eng","Where is the",4941,34,1
"648","tablet.jpg","1120_1252","shoe.jpg","garrison_bergelson_2020",1120,1252,"shoes","tablet","eng","Can you find the",4978,34,1
"649","tablet2.jpg","1254_1255","shoe14.jpg","garrison_bergelson_2020",1254,1255,"shoes","tablet","eng","Can you find the",5001,34,1
"650","table.jpg","1268_1445","slide.jpg","garrison_bergelson_2020",1445,1268,"slide","table","eng","Where is the",5037,34,1
"651","table6.jpg","1450_1451","slide7.jpg","garrison_bergelson_2020",1451,1450,"slide","table","eng","Where is the",5038,34,1
"652","water.jpg","1165_1166","sock.jpg","garrison_bergelson_2020",1166,1165,"socks","water","eng","Where is the",5041,34,1
"653","water25.jpg","1160_1161","sock6.jpg","garrison_bergelson_2020",1161,1160,"socks","water","eng","Where is the",5043,34,1
"654","water.jpg","1165_1184","spoon.jpg","garrison_bergelson_2020",1184,1165,"spoon","water","eng","Look at the",5063,34,1
"655","water27.jpg","1219_1220","spoon15.jpg","garrison_bergelson_2020",1220,1219,"spoon","water","eng","Look at the",5079,34,1
"656","waterbottle.jpg","1354_1355","truck.jpg","garrison_bergelson_2020",1354,1355,"truck","water","eng","Where is the",5155,34,1
"657","waterbottle2.jpg","1352_1353","truck24.jpg","garrison_bergelson_2020",1352,1353,"truck","water","eng","Where is the",5156,34,1
"658","dog3.jpg","1500_1510","book3.jpg","mahr_coartic",1500,1510,"book","dog","eng","Wheres the Book",5217,35,1
"659","duck1.jpg","1501_1522","ball1.jpg","mahr_coartic",1522,1501,"ball","duck","eng","Find the Ball",5218,35,0
"660","cup1.jpg","1502_1526","sock1.jpg","mahr_coartic",1526,1502,"sock","cup","eng","See the Sock",5219,35,1
"661","ball2.jpg","1503_1512","duck2.jpg","mahr_coartic",1503,1512,"duck","ball","eng","Wheres the Duck",5220,35,0
"662","dog4.jpg","1504_1523","book4.jpg","mahr_coartic",1504,1523,"book","dog","eng","Wheres the Book",5221,35,0
"663","car1.jpg","1505_1517","cat1.jpg","mahr_coartic",1517,1505,"cat","car","eng","Find the Cat",5222,35,1
"664","duck4.jpg","1506_1520","ball4.jpg","mahr_coartic",1506,1520,"ball","duck","eng","Find the Ball",5223,35,1
"665","dog2.jpg","1507_1519","book2.jpg","mahr_coartic",1519,1507,"book","dog","eng","See the Book",5224,35,1
"666","shoe1.jpg","1508_1525","cookie1.jpg","mahr_coartic",1508,1525,"cookie","shoe","eng","Wheres the Cookie",5225,35,1
"667","duck3.jpg","1509_1514","ball3.jpg","mahr_coartic",1514,1509,"ball","duck","eng","Find the Ball",5226,35,1
"668","cat2.jpg","1511_1521","car2.jpg","mahr_coartic",1511,1521,"car","cat","eng","See the Car",5228,35,1
"669","cookie2.jpg","1513_1524","shoe2.jpg","mahr_coartic",1524,1513,"shoe","cookie","eng","Find the Shoe",5231,35,1
"670","book1.jpg","1515_1518","dog1.jpg","mahr_coartic",1515,1518,"dog","book","eng","See the Dog",5233,35,1
"671","sock2.jpg","1516_1527","cup2.jpg","mahr_coartic",1516,1527,"cup","sock","eng","Wheres the Cup",5234,35,1
"672","book.png","1528_1533","dog.png","byers-heinlein_2017",1533,1528,"dog","book","eng",NA,5263,36,1
"673","foot.png","1531_1536","cookie.png","byers-heinlein_2017",1531,1536,"cookie","foot","eng",NA,5264,36,1
"674","cookie.png","1530_1537","foot.png","byers-heinlein_2017",1537,1530,"foot","cookie","multiple",NA,5265,36,0
"675","mouth.png","1535_1538","door.png","byers-heinlein_2017",1535,1538,"door","mouth","multiple",NA,5267,36,0
"676","door.png","1534_1539","mouth.png","byers-heinlein_2017",1539,1534,"mouth","door","eng",NA,5269,36,1
"677","book.png","1529_1532","dog.png","byers-heinlein_2017",1532,1529,"dog","book","multiple",NA,5270,36,0
"678","shoe_female.png","1540_1549","pajamas_male.png","bacon_gendercues",1540,1549,"pajamas","shoe","eng",NA,5335,37,1
"679","cup_female.png","1541_1546","toothbrush_male.png","bacon_gendercues",1541,1546,"toothbrush","cup","eng",NA,5336,37,1
"680","bowl_male.png","1542_1548","coat_female.png","bacon_gendercues",1542,1548,"coat","bowl","eng",NA,5337,37,1
"681","sock_female.png","1543_1545","bib_male.png","bacon_gendercues",1543,1545,"bib","sock","eng",NA,5338,37,1
"682","hat_male.png","1544_1547","shirt_female.png","bacon_gendercues",1544,1547,"shirt","hat","eng",NA,5339,37,1
"683","book.jpg","1550_1551","dog.jpg","frank_tablet_2016",1550,1551,"dog","book","eng",NA,5415,38,1
"684","baby.jpg","1552_1553","cookie.jpg","frank_tablet_2016",1552,1553,"cookie","baby","eng",NA,5416,38,1
"685","bird.jpg","1554_1555","bottle.jpg","frank_tablet_2016",1555,1554,"bottle","bird","eng",NA,5417,38,1
"686","ball.jpg","1556_1557","cat.jpg","frank_tablet_2016",1557,1556,"cat","ball","eng",NA,5418,38,1
"687","clock.jpg","1558_1559","horse.jpg","frank_tablet_2016",1558,1559,"horse","clock","eng",NA,5419,38,1
"688","lamp.jpg","1560_1561","carrot.jpg","frank_tablet_2016",1560,1561,"carrot","lamp","eng",NA,5420,38,1
"689","table.jpg","1562_1563","lion.jpg","frank_tablet_2016",1563,1562,"lion","table","eng",NA,5421,38,1
"690","sheep.jpg","1564_1565","hammer.jpg","frank_tablet_2016",1565,1564,"hammer","sheep","eng",NA,5422,38,1
"691","car.jpg","1566_1567","fep.jpg","frank_tablet_2016",1567,1566,NA,"car","eng",NA,5423,38,0
"692","apple.jpg","1568_1569","wug.jpg","frank_tablet_2016",1569,1568,NA,"apple","eng",NA,5424,38,0
"693","cup.jpg","1570_1571","dax.jpg","frank_tablet_2016",1570,1571,NA,"cup","eng",NA,5425,38,0
"694","shoe.jpg","1572_1573","kreeb.jpg","frank_tablet_2016",1572,1573,NA,"shoe","eng",NA,5426,38,0
"695","monkey.jpg","1574_1575","toma.jpg","frank_tablet_2016",1575,1574,NA,"monkey","eng",NA,5427,38,0
"696","frog.jpg","1576_1577","pifo.jpg","frank_tablet_2016",1577,1576,NA,"frog","eng",NA,5428,38,0
"697","train.jpg","1578_1579","dofa.jpg","frank_tablet_2016",1578,1579,NA,"train","eng",NA,5429,38,0
"698","shovel.jpg","1580_1581","modi.jpg","frank_tablet_2016",1580,1581,NA,"shovel","eng",NA,5430,38,0
